TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
          General Merchandise Retailers per mil,13128.957703762031,13570.47126553054,13877.166091134468,13708.638882659186,13918.660242001428,14376.619749127483,14275.320260929693,14051.847355745698,14293.14811253521,14302.500855926966,13815.57117432355,14310.907311523551,14420.431742752098,14236.068663557824,13800.4794755125,13646.75457991156
            Department Stores per mil,7488.323392039906,7750.898732937887,7653.430309116422,7348.094808900571,7661.046454403072,8046.498897358349,7736.010812959524,7433.869167661974,7676.40139477315,7658.803499308287,6725.186771640875,7073.8484819937585,7090.638020021773,6992.71926378436,6926.366260580263,6771.162349968415
"            Warehouse Clubs, Supercenters, and Other Genera per mil",5640.634311722126,5819.572532592653,6223.735782018046,6360.745573602554,6257.814249341934,6330.120851769136,6539.3094479701695,6617.978188083724,6616.746717762059,6643.697356618678,7090.384402682675,7237.058829529792,7329.594592253466,7243.349399773464,6874.1132149322375,6875.592229943146
          Health and Personal Care Retailers per mil,5825.01781968226,5990.604995854189,6255.932437559884,6278.332137431759,6334.591097133136,6495.426932508232,6539.3094479701695,6626.201711276017,6710.951247303079,6653.379788349788,6391.561843282757,6702.024908379191,6863.4301459248045,6804.796115252674,6621.263271197221,6492.024636765635
          Gasoline Stations and Fuel Dealers per mil,2317.4714834373303,2314.0164150539445,2348.5218678461783,2307.1732130943465,2348.8102495287644,2297.6543367699633,2400.146944533596,2427.897323438999,2444.4417572206894,2430.2903645086976,2439.946507395453,2423.5536533016193,2464.2396511393354,2555.1613785092673,2579.9696658349235,2588.8344914718887
"          Clothing, Clothing Accessories, Shoe, and Jewelry per mil",11835.839042325448,12353.540757929752,12666.327311200239,12605.427237096605,12635.705083088385,12479.707426270483,12169.340086540175,12052.94382550467,11863.334387851946,11338.127557130221,8608.689531738612,10155.64386782122,10683.350083525278,10545.060212554929,10382.112627819364,10468.453885028426
"          Sporting Goods, Hobby, Musical Instrument, Book,  per mil",8946.961242140373,8768.359075547192,8842.261248553697,8912.94259692596,9030.801548286323,8929.934667029473,8661.75344024368,8445.36252031406,8209.641940870762,8049.392795341278,6886.0667853156765,7918.902058390503,8502.87136191108,8288.399919450203,7877.0977053671895,7755.448515476942
"            Sporting Goods, Hobby, and Musical Instrument R per mil",2719.7074529477222,2620.3310879736555,2630.3444919877197,2631.184962147247,2692.8026015123237,2643.2943237698923,2490.9954817729667,2398.527597752237,2236.5286547554174,2047.834311129839,1804.8726534141756,2005.1271250597288,2079.320439369449,1989.6116083491684,1903.224228191203,1799.1945672773215
Book Retailers and New Dealers per mil,904.2702733622424,702.4112327296822,626.612125260477,589.3870435197348,559.6891880758138,559.4358514224939,556.9927785330857,527.0886769917569,505.5448044934195,516.4609085374261,320.1512272128543,341.6216588131687,408.21747756247566,402.1555378578106,362.0529380106659,366.5903348073279
"        Transportation, Warehousing, and Utilities per mil",31555.543655483165,31836.616465998057,32537.98084584282,32911.574009985925,33949.79996924917,35607.53090422226,37496.44441041481,38833.238697550565,39754.11642587625,41269.81606478089,41812.11225402954,43051.1294416066,44519.00332010244,43105.21836867674,42784.28494544743,43241.27447883765
          Utilities per mil,2459.460983516642,2522.221017005339,2560.8567733815985,2453.2605999496654,2432.2023348581124,2424.489184173415,2355.5161129203675,2250.1125839484657,2249.4013233883516,2304.4187520042633,2352.870199993967,2328.5476299197367,2386.180504210315,2443.0009309119337,2428.298840452077,2399.9131396083385
           Transportation and Warehousing per mil,29096.082671966527,29314.598575433647,29977.12407246122,30458.313410036262,31517.597634391055,33183.041720048845,35140.92829749445,36583.321911773346,37504.71510248789,38965.39731277663,39459.242054035574,40722.58181168686,42132.62368541527,40662.2174377648,40355.790400704536,40841.36133922931
            Air Transportation per mil,4567.3965332655025,4698.923957991828,4853.340158480905,4966.971153080842,5193.5628526748515,5627.0189883588455,6084.670043270087,6402.600199714135,6577.738630995591,6903.57382428168,6455.310548701396,5975.378839018394,6295.908286874534,6534.3845952076035,6807.182347472968,6954.556222362603
            Truck Transportation per mil,5135.354533582748,5142.552104978995,5208.114698343828,5416.9203045952245,5527.732579222982,5583.738850856245,5747.459315525697,5794.059483484424,6129.145633181215,6422.74426451474,6413.481745145948,6643.821218265238,7299.725020724504,7426.32720229116,7268.848769509272,7267.451042324699
          Transit and Ground Passenger Transportation per mil,2508.5487821154893,2584.783960811222,2589.5892318081765,2629.57296339574,2604.398972593472,2531.2869308812196,2424.9418509853895,2276.1537407240617,2210.393236621884,2294.736320273153,1861.7839582516362,1898.5203661912167,2192.0282892720647,2332.6208078796376,2426.7332061255447,2501.3818698673404
            Support Activities for Transportation per mil,8492.391999743608,8558.326335627444,8842.261248553697,9119.479936962789,9687.313758511356,10158.810052693567,10836.960993446608,11207.878918410903,11546.393682874395,11675.463478642105,10773.93341578434,11502.329247674303,12029.07384614343,11219.407595022845,11285.679338519498,11500.513265950727
          Couriers and Messengers per mil,3818.5033414186214,3744.2296856293324,3800.4280117424055,3756.36009069911,4014.246415192755,4541.809614682546,4896.1014075969215,5302.801871830517,5657.732904608454,6241.8764397775985,8878.56575467809,9544.0050899227,8931.00188715953,7736.103676607603,7219.922696805128,7225.2053063802905
          Warehousing and Storage per mil,3186.244381779745,3197.616433091572,3265.5152218859007,3155.084556387011,3078.6914579041363,3319.5464722480147,3677.977243433218,3816.4979539091105,3916.99703265484,3998.8443049485745,3933.1141343147015,4106.860374947772,4374.2991851780025,4396.412606438682,4222.320074367631,4171.075489576753
      Information per mil,39008.16683036028,39159.32466145932,39179.45804470119,39734.15722589522,39866.829254504824,41553.54053565582,45414.3506571047,41953.08675816968,41923.941252261,41742.5123818937,38430.21326656813,41771.048284461234,46767.38553432581,38191.32475533395,37139.781789715744,37096.09917877448
          Motion Picture and Sound Recording Industries per mil,24559.11246014659,24505.58008645874,24138.933051741653,24525.95650464669,24548.144195339544,25826.2198286347,29365.500327491125,25959.50893818652,25748.652953243738,25600.349497055766,22005.369370456396,25360.00782449607,29839.701957432673,21710.069001423864,21444.29766622633,21777.084649399872
          Publishing Industries per mil,3078.129519576498,2985.958681644398,3111.052785805432,3087.9851083555336,3190.7495725654476,3464.815452291463,3446.491996799275,3511.24860493803,3772.4720711850773,3939.2005254849346,4263.320362382231,4303.672852858871,4516.876606609579,4350.321981588279,3966.338861979549,3855.219519898926
"            Newspaper, Periodical, Book, and Directory Publ per mil",1977.7108939618356,1887.4508891047446,1935.874858528303,1884.0235408237675,1904.3865640115441,1980.266661750898,1889.371871626653,1747.498678362344,1685.539429179063,1586.36961482512,1565.161433038722,1486.694256415857,1510.0064060274406,1424.2596520296293,1281.8631048485738,1206.964624131396
          Broadcasting and Content Providers per mil,4073.678757275441,4470.406711947612,4591.691388128237,4590.770944447903,4821.104933102909,4910.692638489427,5144.0504721148545,5532.864723043486,5886.905414361451,5799.7766069351,5540.305470925965,5525.350307209476,5952.408214291475,6076.247740471406,6123.978668232301,6023.768161718256
            Radio and Television Broadcasting Stations per mil,970.1939698276369,1047.7261823076058,1012.156886558956,982.3117391995579,1092.5165025118858,1093.624955968471,1130.6477342017768,1262.8982045307696,1430.231501292533,1355.5404423554492,1176.4350999969836,1151.6730160692189,1224.652432687427,1155.6284565495964,1082.8318410881159,1051.9977890082123
"            Media Streaming Distribution Services, Social N per mil",3103.4847874478037,3422.680529640007,3579.738277870179,3608.459205248346,3728.5884305910236,3817.0676825209557,4013.402737913078,4269.966518512717,4456.673913068918,4444.236164579651,4363.870370928982,4373.677291140258,4727.755781604048,4920.61928392181,5040.951122853368,4971.967782691093
        Telecommunications per mil,5351.584257989242,5210.193209808082,5104.596337487789,5158.396004822294,4929.755198123357,4625.1639535764425,4507.71399293603,4088.853210111018,3847.1725573428625,3527.697176912745,3267.8752777693985,3008.590744653211,2852.544081015836,2665.541501541563,2327.3154263907236,2247.7100442198357
"          Computing Infrastructure Providers, Data Processi per mil",870.5984776291485,917.5221336726357,1029.0703195334663,1079.6361638217911,1099.131740050031,1262.337343825828,1317.5021492224912,1277.5830673741507,1344.2186699724718,1487.8024598024165,1710.9589454315103,1928.5222683118109,2149.0161062703596,2128.081296740938,2074.465482655707,2089.782059380922
      Financial Activities per mil,42865.61586322922,42722.56868822163,43321.21136044727,42974.87921595605,42365.98581171872,43235.05402603461,43657.2844063048,43460.7326767568,43640.29706998558,43427.2555031069,42877.9423446251,42632.70291336471,42954.03690246171,41722.301809324075,40851.70507363374,40060.210044219835
        Finance and Insurance per mil,28308.24378866932,28158.402873670384,28598.373620587277,27906.116386712856,26982.15068588988,27198.76122628659,27444.58933485779,26976.093043290974,26705.91140249285,26315.300256080955,26603.923461333492,25805.036039284892,25201.554890415515,24248.61401732612,23478.056656392193,23110.983891345546
          Credit Intermediation and Related Activities incl per mil,14148.239472188518,14210.31955445434,14697.365702247775,14096.526082240549,12934.79400450999,12588.308512040896,12326.440613818737,11992.637988761184,11730.121771544458,11589.87078213909,11680.492292841845,11102.303886066378,10706.64834931787,10032.524551664821,9245.462106756691,9055.393240682248
            Depository Credit Intermediation including Mone per mil,9406.804380254373,9553.645896175576,9898.43381610656,9394.930223626541,8589.785712409965,8281.934830532213,8083.13950328463,7872.6528694222,7808.053687609979,7921.7783451252435,8015.444481312781,7570.479968429998,7372.805905732031,7198.841285647538,6591.907627574735,6449.581490840177
            Nondepository Credit Intermediation per mil,2640.3961750462786,2559.393155695198,2542.109353699009,2493.5605687373395,2303.7063572232278,2305.8695480551787,2418.395995682116,2444.1485716523407,2337.1695186129036,2230.251324943958,2193.5989864559137,2118.5343150755757,1963.0282408833586,1669.9444420047403,1523.1664954254122,1500.3158559696778
          Financial Investments and Related Activities incl per mil,5028.862408523265,4866.503271757584,4829.498331275872,4713.484349406372,4854.582044280796,4975.813215750283,5096.2458924757975,5094.081021283261,5183.199529094376,5128.396790699908,5278.8754487044125,5350.33921150601,5615.479447444787,5622.85841790864,5620.040119379617,5569.72520530638
          Insurance Carriers and Related Activities per mil,9131.344750100508,9081.376921017534,9071.509587063629,9096.105955065937,9192.774637099095,9634.439127488457,10022.10118781487,9889.37403324653,9792.590101854015,9596.839034607336,9644.354619770142,9352.1929290317,8879.626224129715,8593.428861593216,8612.554430255883,8485.865445356916
            Insurance Carriers per mil,4156.641193750353,4025.356679873948,4078.990215069584,4129.134801985096,4106.05789375247,4378.106501999102,4535.881006665268,4392.340375540893,4209.557683403346,4002.1363317371524,3950.006535750556,3788.640199788667,3534.5659642604605,3430.48762298581,3403.6890258818926,3372.946936197094
"            Agencies, Brokerages, and Other Insurance Relat per mil",4974.703556350156,5056.223367584514,4992.519371994045,4966.971153080842,5086.716743346625,5256.332625489356,5486.220181149603,5497.033657705637,5583.032418450669,5594.896351504804,5694.549184036681,5563.752741923839,5345.060259869255,5162.941238607406,5209.061108664807,5112.918509159823
          Real Estate and Rental and Leasing per mil,14557.372074559904,14564.165814551247,14722.83773985999,15068.76282924319,15383.835125828833,16036.292799748015,16212.496712195403,16484.639633465824,16934.385667492726,17112.148895660568,16274.018883291605,16827.666874079816,17752.4820120462,17473.4899781574,17373.648417241548,16949.028742893242
          Real Estate per mil,10517.365113017557,10525.402789576037,10669.319562402621,11006.928975133509,11374.600254225583,11880.39774446365,12104.873329765513,12403.814148375854,12823.90852447621,13022.870678343423,13012.77990608629,13387.448764251652,13661.943756393333,13337.5981997358,13218.259210333186,12890.87176247631
            Lessors of Real Estate per mil,3067.987412427976,3028.2089813574617,3068.4635389178093,3192.1605276716714,3324.2570937898354,3458.0028380549425,3539.125767303175,3574.883010592681,3710.6442536602262,3780.9895909985917,3737.0416176485373,3731.8365984403413,3796.8208022847434,3877.151274969546,3866.725377953912,3790.271636133923
            Offices of Real Estate Agents and Brokers per mil,2244.853996253911,2217.5313556130536,2319.585633118703,2371.04866362281,2412.1561605000957,2479.5912110864474,2507.6576589085716,2579.6409061539366,2768.013836948538,2836.9524972153326,2872.311544146481,3088.5958169747964,3179.516324019536,2940.8983676006246,2813.249180488282,2665.0347441566646
            Activities Related to Real Estate per mil,5204.523704335669,5279.662452605524,5281.270390366109,5443.921283682966,5637.986538192072,5942.603324315302,6058.288262805379,6249.290231629237,6345.250433867444,6404.928590129496,6403.426744291273,6567.016348836516,6685.805760565912,6519.548557165629,6538.088947600177,6435.565382185723
          Real Estate and Rental and Leasing - Residual per mil,4040.006961542347,4038.7630249752083,4053.518177457369,4061.8338541096796,4009.234871603251,4156.095426291321,4107.623382429892,4080.82548508997,4110.477143016519,4089.2782173171454,3261.2389772053134,3440.218109828163,4090.5382556528666,4135.8917784215955,4155.389206908361,4058.1569804169303
      Professional and Business Services per mil,105459.25286747796,108818.28755472734,114688.76634234989,118179.6584698545,118852.16407472974,119274.24819796336,119977.59333893764,120304.85775262858,123577.61887616922,125556.93347317346,120862.71907333113,126176.39958373361,132795.13675584196,129929.07582560573,128734.28249914378,127915.94283006949
"        Professional, Scientific, and Technical Services per mil",48343.976460574995,50321.122590463376,53121.01744691933,54358.0083997225,54069.543787159346,54038.45760810717,54677.72770749469,55322.77328529752,56859.16247297227,58381.771311806835,58218.45494856867,60132.21238226504,63618.802138581676,62606.49802641131,61537.64861294584,61033.44125078964
          Legal Services per mil,9467.657023145506,9618.036977949812,9793.081468542441,9774.354429762494,9735.825500457755,9806.557822464074,9970.924500898369,10067.354570908306,10303.010917193244,10492.463969735043,10685.047208229014,10814.085613027866,11197.704105253997,11521.073701876343,11910.171730515192,12126.697725837017
"            Accounting, Tax Preparation, Bookkeeping, and P per mil",7954.860320871929,8612.56109535527,9494.34541142639,9692.142493435638,9259.728859454868,9435.871459594584,8797.23280909628,8657.607737943728,8822.263943538135,8843.352197292326,8451.2282183544,8900.564295776352,9823.703814921764,9447.193397448757,9212.779490190323,9134.357233101706
"            Architectural, Engineering, and Related Service per mil",6146.116932004474,6070.027434257112,6250.838030037442,6216.270185498742,6087.421767298796,6159.805495856127,6326.073252484747,6554.343782429072,6733.770978061461,6921.389498666923,7152.524307964566,7088.849433054055,7246.756313879813,7055.426251241776,7104.065756641714,7030.55906506633
            Computer Systems Design and Related Services per mil,5412.436900880375,5706.2279785547225,5890.765306351177,5875.332449555018,5930.259760331949,6330.120851769136,6592.073008899586,6911.675444951344,7314.016268712667,7605.550124787181,7625.109348134294,7412.06992523326,7420.995481132089,6941.683292919965,6417.535104457165,6097.204674668351
"            Management, Scientific, and Technical Consultin per mil",7532.137294921523,8187.620580933495,9533.266684897852,10251.304560364619,10320.371944737508,9527.641380780653,9823.741936200524,9858.437922189807,10018.641964665694,10537.777750236639,10422.008385870711,11200.710125021926,12035.84428235666,11816.014138150811,11445.374039825823,11396.280795957044
            Scientific Research and Development Services per mil,2856.6258994527725,2828.5356899250505,2795.1995194139718,2789.1608397949294,2798.0450168919087,3032.214448272421,3193.583950990983,3261.605936600552,3448.8999914572287,3609.997846627183,3775.6528209304897,3880.246007596882,4183.333057869507,4343.596311009251,4347.962229071872,4216.084965255844
"            Advertising, Public Relations, and Related Serv per mil",4506.54389037437,4710.90841800659,4968.677544789012,4908.133198650838,4722.477755261469,4927.523803073771,4892.927659571092,4857.361032247959,4955.5873428120385,5105.933549083732,4925.341618654037,5156.926949168577,5517.507252829793,5354.227222428608,5204.168501394393,5132.659507264687
        Management of Companies and Enterprises per mil,11758.150501567767,12258.680710016286,12634.130655658399,12749.902625200417,12752.7747413392,12686.891047463483,12432.166094929184,12534.411528596323,12814.156502784592,12959.934872091204,12696.047379164027,12557.396138915208,12410.80697028356,12411.235984394862,12520.182004990458,12648.25489576753
        Administrative and Support and Waste and Remediatio per mil,45357.1259053352,46238.28112780675,48933.414463471265,51071.74744493161,52029.84554623119,52548.8995423927,52867.69953651378,52447.868736906,53904.29990041235,54215.227289275426,49948.21674559842,53486.79106255336,56765.52764697671,54911.53962864012,54676.4518812075,54234.24668351232
          Administrative and Support Services per mil,43501.12029715563,44369.5178712674,46982.25638237563,49102.08647043403,50040.26274119808,50543.58650477224,50814.68128230528,50378.86946135923,51708.5346963279,51884.859620231786,47590.319045177115,51094.83941281877,54239.75667848772,52160.146920295665,51882.77312980087,51422.536323436514
            Employment Services per mil,16589.03897855188,17265.747478896177,18918.99932794576,20620.08352974531,20841.40609479876,20785.085664616603,20384.785210651575,19875.08076674564,20180.248567330495,20247.51393882872,17153.831458075674,20436.295661144915,22287.678622526877,20134.086133684967,19823.279025392632,18542.522109917878
            Business Support Services per mil,3020.7251931158626,3062.1310969924693,3093.935576530024,3151.860558883997,3272.5379639461535,3269.453720508894,3173.748025829548,3016.8582225442015,2964.614594251534,3007.944241586741,2854.011442590973,2681.7700242195356,2718.1310091355085,2563.2717459722135,2271.735407798816,2222.244156664561
            Travel Arrangement and Reservation Services per mil,1730.8520059668044,1601.2457338369245,1579.2663319572998,1608.5732541600148,1685.4823400220068,1754.8492789248573,1785.2332645291208,1807.804515105829,1784.6199695658909,1773.4341958701718,1298.7039103898323,1023.4648876738786,1183.2332935006002,1266.0085795818927,1281.8631048485738,1288.8897662665825
            Investigation and Security Services per mil,7946.340950867171,8216.4645355453,8421.055634598119,8511.756407644662,8994.117049211154,9342.298199345909,9701.354277954473,9778.552268321813,10080.274741756713,10440.953432925535,10346.59587946065,10560.669546449246,11378.713708719506,11619.98062215618,11967.317383433632,12324.10770688566
            Services to Buildings and Dwellings per mil,8297.866384634952,8311.324583458763,8597.729687476438,8699.755762039164,8639.901148305005,8878.038576227744,9096.358560530714,9269.477023084604,9492.032793318382,9517.830391681475,9458.337103958653,9539.004772902601,9621.387250432263,9673.096803367898,9723.176280639953,9856.482943777637
      Private Education and Health Services per mil,136265.90333111424,137804.4306751801,142927.06723925093,141894.57810264928,144865.2826921531,148952.40026432942,152731.66476175663,156155.50290760284,159546.39056222746,162685.76713519308,165242.2752455934,168890.70767086634,173454.1949124951,182051.44030235452,189717.30515191547,199110.47062539484
        Private Educational Services per mil,22547.52692830869,23110.710816604857,23210.120672249865,23654.469679613234,23774.762788607277,23964.37243199508,24188.32386035667,24610.263740136666,25617.00066040691,25798.83934754353,24738.72080279127,25069.989437330325,26099.4342105761,27507.597040546694,28832.13464455208,30012.042008843968
            Private Elementary and Secondary Schools per mil,5238.3983422117335,5414.944662263698,5394.9775662670345,5579.933678341366,5561.2096904008695,5476.740733141485,5491.179162439961,5759.794803516535,5943.857221040494,6099.931990599521,5836.927996138879,5863.771763129783,6058.544758457719,6046.575664387456,6379.959880620382,6559.736260265319
"            Private Colleges, Universities, and Professiona per mil",11286.542519161483,11414.08096863687,11639.09097837485,12038.003676566152,12403.570384022558,12780.263936705203,13040.533919630385,13293.12944217101,13995.711450940895,13686.117251924481,13544.086151247322,13592.461762075714,13603.996787627148,14008.582746914202,14413.621018640833,15341.51926721415
        Health Care and Social Assistance per mil,113718.37640280554,114693.71985857525,119716.94656700104,118240.10842303601,121090.51990354584,124988.02783233435,128543.34090139999,131545.43496563743,133929.38990182054,136886.92778764956,140503.55444280212,143820.718233536,147354.95983239586,154543.64544796725,160885.17050736336,169098.62602653189
            Ambulatory Health Care Services per mil,35818.47413215003,36718.55734726618,38478.060017011245,38832.44542427102,39505.99811606054,40974.26795454463,42179.507981777926,42656.19799111076,43542.776853069416,44573.0744741665,45475.350165404765,48429.67044110596,49588.466999997814,50767.339668915025,52722.735945985616,55514.45041061276
               Offices of Physicians per mil,10743.939786715544,11004.37493728471,11700.223868644167,11700.491437969382,11778.731129283191,12162.520122258373,12506.550814284563,12320.599925596694,12118.447275304643,12067.601963752073,12025.781022191386,12482.391383613722,12732.800951365767,12442.49057120329,12374.96942120456,12597.520530638029
               Offices of Dentists per mil,5544.284293811164,5592.680298075865,5739.76706738597,5816.695994968952,5962.133177561194,6067.835203663102,6173.9317064965435,6172.537348501165,6242.854206105468,6398.538185186963,5786.652991865504,6543.814877863257,6669.277930986554,6771.761203879209,6735.554577034101,6923.365445356917
               Offices of Other Health Practitioners per mil,3313.020721136273,3258.5543653700292,3369.033582741941,3497.6342910822414,3655.0189706971037,4060.919197986993,4334.149647773477,4736.749358760989,5236.83564839827,5581.921892985117,5692.739283882839,6383.804733220086,6911.4205908480035,7246.514421222418,7780.811194285435,8141.779848389135
            Hospitals per mil,21927.23565510507,22203.34500497863,22304.94634366221,21941.721006137082,22291.345886114075,22665.367193896218,23146.937789381354,23316.233626377933,23122.043430823644,23226.604533856753,23664.444511477785,23314.87816327555,23304.837098326447,23848.040990192785,24427.222466852585,25031.585596967783
          Nursing and Residential Care Facilities per mil,13701.986757653538,14110.584471958598,14660.074639183493,15067.150830491682,15620.981368484167,16086.385551487132,16083.563198646078,16220.312102284966,16597.940919131946,17010.48336248391,17168.913959357687,16527.647852873873,16637.35134163163,17887.316532608223,18583.68804736044,19351.90303221731
            Nursing Care Facilities (Skilled Nursing Facili per mil,7682.646165005592,7830.524297781737,8093.3833427545915,8400.931493478558,8882.058934549843,9073.400308010312,8975.75613554919,8959.332719832397,9144.08065936149,9448.504180486725,9362.814595839242,8935.566514917045,8818.094906780054,9533.044604251652,9883.066686237096,10381.00126342388
            Social Assistance per mil,42270.67985789691,41661.233034371835,44273.86556714409,42398.992661980184,43672.19453288705,45262.207503413316,47133.53029084623,49352.49544769252,50666.62869879555,52076.959065777024,54194.84580656189,55548.52177628062,57824.10526196311,62040.94825625121,65151.524047164734,69200.68698673406
            Individual and Family Services per mil,36543.634793269375,35997.4584819711,38583.412364575364,36708.23406947271,37893.88477418887,39357.875041426705,40967.73131366588,43021.753176825325,44192.84661903259,45318.621717461996,47938.82537480015,48876.49877002202,50740.03854767771,54715.30829880493,57832.18357062479,61783.59917877448
               Child Day Care Services per mil,3372.250626883643,3339.804941741306,3350.489939360248,3292.9104496408568,3324.2570937898354,3419.731975726255,3572.0534030711565,3669.6493254753,3778.908405501544,3900.470798560493,3328.205282897449,3458.6192764621273,3766.951230755782,3928.1872458339412,4046.186212632712,4151.334491471889
      Leisure and Hospitality per mil,77903.14774494304,79970.87979342854,84448.36328912881,88441.70700189791,93044.31828273245,97523.97539283737,101166.5904305943,102731.9718833826,104655.3811070573,105979.05651286834,79171.46792957478,86837.10547248695,102031.07112482633,105645.84438618168,105165.02764323108,104802.19519898926
"         Arts, Entertainment, and Recreation per mil",12797.716484291295,12949.310609172133,13415.205216999346,13937.139705685298,14693.845804425915,15513.725213605512,16769.687849980106,17044.230806884265,17860.82772819633,18506.419064940455,12808.462288719295,14544.322110021774,18016.32989388536,18741.278882304327,19428.5434708156,19501.342387871133
"          Performing Arts, Spectator Sports, and Related In per mil",5571.465140969204,5753.556439290992,6036.87291409484,6375.858061897931,6775.606933009494,7194.922117793306,8091.470591852433,8099.582949895249,8620.787175389329,8933.592461026275,7159.160608528651,7937.103212343663,9632.936818090127,9691.295676699388,9964.675375507608,9486.93145925458
"            Independent Artists, Writers, and Performers per mil",1722.5354781050162,1887.4508891047446,1903.678202986464,1969.6609744975754,1966.1287810342344,2132.3482560308667,2128.989847576784,2090.145478041235,2155.196793847332,2343.1484789287047,2346.233899429881,2661.7687561391394,3016.826724425125,2945.8437136146167,3005.6264983609767,2574.818382817435
"          Museums, Historical Sites, and Similar Institutio per mil",865.5274240548875,885.2250295650534,920.4575511549837,931.9367782149653,975.6473060046511,1020.2891674223993,1054.676140833482,1101.3647132535782,1108.4147854691757,1111.9304600007126,915.0050777754316,900.0570636178334,1043.8419596987792,1160.5738025635883,1198.688781251529,1218.2169930511686
"          Amusement, Gambling, and Recreation Industries per mil",6360.723919267204,6310.529140316089,6458.07852805042,6629.344865572401,6942.591565411769,7298.513928389806,7623.5411172941895,7843.283143735438,8131.625767337827,8460.89614391347,4734.296602415211,5706.961821379476,7339.551116096453,7889.409403041349,8265.17931405646,8795.996525584333
            Gambling Industries per mil,679.5211789509897,650.004610970209,670.8315825552814,701.8239564373457,725.0701265294479,834.9459859876547,927.3295012970711,975.6622873142366,937.75440586588,987.6080365732557,445.83873789629274,553.4350877845656,748.3323320389188,895.1076285325101,984.9796956798277,1049.0366392924825
            Other Amusement and Recreation Industries per mil,4856.446586998387,4829.331133067725,4919.567456272663,4995.5841309200905,5218.620570622372,5455.100664390186,5663.1566335896,5855.93170559787,6134.021644027023,6380.72251080172,3769.016520366404,4391.878445093419,5668.64728476634,6011.958242289514,6185.82122413034,6494.788376500316
        Accommodation and Food Services per mil,65105.63410279471,67021.56918425641,71032.95429582857,74504.56729621263,78350.47247830653,82010.25017923187,84396.90258061419,85687.74107649835,86794.55337886096,87472.63744792787,66363.00564085548,72292.983375146,84014.74123094098,86904.56550387734,85736.48417241548,85300.85281111812
          Accommodation per mil,8850.611224229413,8998.501333118831,9236.160838188984,9435.230192414216,9804.18295501859,9960.042013792738,9988.975192795275,10090.067158772737,10342.019003959711,10339.287899748877,6584.416759675424,6450.408955927806,8557.632243047508,9389.62956984589,9463.86809530799,9478.442830069489
          Food Services and Drinking Places per mil,56254.82003642234,58023.067851137566,61796.79345763959,65069.33710379842,68546.28952328794,72050.00779443217,74407.92738781891,75597.67391772561,76452.53437490127,77133.54319681364,59778.588881180054,65842.57441921817,75457.10898789347,77514.93593403145,76272.42037281668,75822.40998104864
            Restaurants and Other Eating Places per mil,51814.402684656336,53486.64504588829,57133.780364197155,60239.99034412748,63509.68821583636,66805.29668734629,68863.78630519792,69859.22111487479,70654.95747923502,71059.36647461886,56443.74729771852,61622.30685425456,69330.66073682657,70802.51888232016,69103.18508733304,68205.14845230576
            Full-Service Restaurants per mil,26923.846162896036,27980.66723785822,30327.0079811026,31665.700474914982,32929.24923268256,34498.87812273205,35326.195838502244,35338.24134082587,35346.20262126542,35048.853677542495,23245.55317587202,26800.099126284604,32242.60942169921,33003.65678665659,32182.004990459416,31721.020214782064
               Limited-Service Restaurants and Other Eating per mil,24890.353679617325,25505.977808030075,26806.772383094554,28574.289869212498,30580.438983153796,32306.41856461424,33537.59046669568,34520.78397587766,35308.7548579696,36010.51279707637,33198.1941218465,34822.20772796996,37088.05131512736,37798.862095663564,36921.18009687363,36484.128237523684
            Special Food Services per mil,3162.714693195174,3289.023331509258,3355.5843468826915,3489.372797480768,3573.2305793163973,3755.3534123783597,4015.187971177607,4160.711138957962,4149.485229782987,4263.561988477131,2555.5790172242164,3131.7985560284524,4359.364399413521,4904.200735155357,5430.794070159988,5894.069804169299
      Other Services per mil,27745.356841926336,27831.775556657856,28875.101837206374,29360.139260572145,30179.515495993473,30271.04987595031,30421.76334233752,30484.208877489084,30982.172914266856,30677.235750946165,25896.654701215648,27141.720785097776,30458.59947951276,31137.481014816654,31001.125299672196,30742.458938723943
          Repair and Maintenance per mil,7263.371455485683,7121.206766060497,7307.010597590304,7396.656271289718,7553.999883331266,7594.0611636506155,7575.7365376551315,7590.507704658038,7538.312767619855,7363.489331509421,6827.345580324374,6955.440974957813,7291.560671173255,7317.529589983341,7056.705318264103,6802.155716993052
          Personal and Laundry Services per mil,9215.727081576213,9323.503638603936,9784.726640205636,10137.054148851563,10515.822144728167,10663.143877203029,10754.443544775038,10809.625438098408,11141.684782672295,11155.710543316101,8142.941892150061,9360.593461625467,11579.437229394129,11933.119931762138,11812.319585106903,12056.024952621605
"          Religious, Grantmaking, Civic, Professional, and  per mil",11266.25830486444,11386.862025552493,11783.364599410434,11826.428840430865,12109.493006190458,12013.844835096665,12091.583259907351,12084.075734732638,12302.175363974704,12157.842227486022,10926.367228741214,10825.686348514497,11587.800709422238,11887.029306911734,12132.10039630119,11884.080859128237
      Government per mil,117558.78669566498,114861.29917234101,113466.1085369636,111073.36347367999,111490.20654174827,113909.31448670357,114385.44931742597,114758.87455211168,115197.31655569517,113649.09163298471,114672.25724714187,112055.50431897382,113509.35007197571,115163.85513855079,115677.47932873428,118465.72962728995
